#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,02/27/2023 16:06:26,24.46,54.150,14.61,,
480,02/27/2023 16:16:26,24.46,54.370,14.67,,
481,02/27/2023 16:26:26,24.46,54.541,14.72,,
482,02/27/2023 16:36:26,24.46,54.736,14.78,,
483,02/27/2023 16:46:26,24.46,54.932,14.83,,
484,02/27/2023 16:56:26,24.46,55.103,14.88,,
485,02/27/2023 17:06:26,24.46,55.298,14.93,,
486,02/27/2023 17:16:26,24.46,55.469,14.98,,
487,02/27/2023 17:26:26,24.46,55.640,15.03,,
488,02/27/2023 17:36:26,24.48,55.811,15.10,,
489,02/27/2023 17:46:26,24.46,55.981,15.13,,
490,02/27/2023 17:56:26,24.48,56.152,15.19,,
491,02/27/2023 18:06:26,24.48,56.250,15.22,,
492,02/27/2023 18:16:26,24.48,56.396,15.26,,
493,02/27/2023 18:26:26,24.48,56.543,15.30,,
494,02/27/2023 18:36:26,24.48,56.665,15.33,,
495,02/27/2023 18:46:26,24.48,56.836,15.38,,
496,02/27/2023 18:56:26,24.48,56.934,15.41,,
497,02/27/2023 19:06:26,24.48,57.080,15.45,,
498,02/27/2023 19:16:26,24.51,57.202,15.51,,
499,02/27/2023 19:26:26,24.51,57.349,15.55,,
500,02/27/2023 19:36:26,24.51,57.446,15.58,,
501,02/27/2023 19:46:26,24.51,57.544,15.60,,
502,02/27/2023 19:56:26,24.51,57.690,15.64,,
503,02/27/2023 20:06:26,24.51,57.788,15.67,,
504,02/27/2023 20:16:26,24.51,57.886,15.69,,
505,02/27/2023 20:26:26,24.53,57.983,15.74,,
506,02/27/2023 20:36:26,24.53,58.081,15.77,,
507,02/27/2023 20:46:26,24.53,58.154,15.79,,
508,02/27/2023 20:56:26,24.53,58.252,15.81,,
509,02/27/2023 21:06:26,24.53,58.350,15.84,,
510,02/27/2023 21:16:26,24.53,58.472,15.87,,
511,02/27/2023 21:26:26,24.53,58.521,15.88,,
512,02/27/2023 21:36:26,24.53,58.594,15.90,,
513,02/27/2023 21:46:26,24.53,58.667,15.92,,
514,02/27/2023 21:56:26,24.53,58.740,15.94,,
515,02/27/2023 22:06:26,24.53,58.813,15.96,,
516,02/27/2023 22:16:26,24.53,58.862,15.98,,
517,02/27/2023 22:26:26,24.53,58.911,15.99,,
518,02/27/2023 22:36:26,24.53,58.960,16.00,,
519,02/27/2023 22:46:26,24.53,59.033,16.02,,
520,02/27/2023 22:56:26,24.53,59.082,16.03,,
521,02/27/2023 23:06:26,24.53,59.131,16.05,,
522,02/27/2023 23:16:26,24.53,59.131,16.05,,
523,02/27/2023 23:26:26,24.53,59.204,16.07,,
524,02/27/2023 23:36:26,24.53,59.229,16.07,,
525,02/27/2023 23:46:26,24.51,59.277,16.07,,
526,02/27/2023 23:56:26,24.51,59.302,16.07,,
527,02/28/2023 00:06:26,24.51,59.375,16.09,,
528,02/28/2023 00:16:26,24.51,59.399,16.10,,
529,02/28/2023 00:26:26,24.51,59.448,16.11,,
530,02/28/2023 00:36:26,24.51,59.473,16.12,,
531,02/28/2023 00:46:26,24.51,59.497,16.12,,
532,02/28/2023 00:56:26,24.51,59.497,16.12,,
533,02/28/2023 01:06:26,24.48,59.546,16.11,,
534,02/28/2023 01:16:26,24.48,59.570,16.12,,
535,02/28/2023 01:26:26,24.48,59.570,16.12,,
536,02/28/2023 01:36:26,24.48,59.595,16.12,,
537,02/28/2023 01:46:26,24.48,59.668,16.14,,
538,02/28/2023 01:56:26,24.48,59.668,16.14,,
539,02/28/2023 02:06:26,24.46,59.692,16.13,,
540,02/28/2023 02:16:26,24.46,59.766,16.15,,
541,02/28/2023 02:26:26,24.46,59.766,16.15,,
542,02/28/2023 02:36:26,24.46,59.790,16.15,,
543,02/28/2023 02:46:26,24.44,59.839,16.15,,
544,02/28/2023 02:56:26,24.44,59.863,16.16,,
545,02/28/2023 03:06:26,24.44,59.888,16.16,,
546,02/28/2023 03:16:26,24.44,59.961,16.18,,
547,02/28/2023 03:26:26,24.44,59.961,16.18,,
548,02/28/2023 03:36:26,24.41,60.034,16.17,,
549,02/28/2023 03:46:26,24.41,60.059,16.18,,
550,02/28/2023 03:56:26,24.41,60.083,16.18,,
551,02/28/2023 04:06:26,24.41,60.132,16.20,,
552,02/28/2023 04:16:26,24.41,60.156,16.20,,
553,02/28/2023 04:26:26,24.41,60.205,16.22,,
554,02/28/2023 04:36:26,24.39,60.229,16.20,,
555,02/28/2023 04:46:26,24.39,60.254,16.21,,
556,02/28/2023 04:56:26,24.39,60.278,16.22,,
557,02/28/2023 05:06:26,24.39,60.327,16.23,,
558,02/28/2023 05:16:26,24.39,60.376,16.24,,
559,02/28/2023 05:26:26,24.36,60.376,16.21,,
560,02/28/2023 05:36:26,24.36,60.425,16.23,,
561,02/28/2023 05:46:26,24.36,60.498,16.25,,
562,02/28/2023 05:56:26,24.36,60.498,16.25,,
563,02/28/2023 06:06:26,24.44,60.376,16.29,,
564,02/28/2023 06:16:26,24.60,60.010,16.34,,
565,02/28/2023 06:26:26,24.77,59.570,16.39,,
566,02/28/2023 06:36:26,24.92,59.204,16.43,,
567,02/28/2023 06:46:26,25.06,58.862,16.47,,
568,02/28/2023 06:56:26,25.21,58.521,16.52,,
569,02/28/2023 07:06:26,25.33,58.252,16.56,,
570,02/28/2023 07:16:26,25.43,55.957,16.02,,
571,02/28/2023 07:26:26,25.53,55.908,16.10,,
572,02/28/2023 07:36:26,25.62,55.884,16.18,,
573,02/28/2023 07:46:26,25.74,55.762,16.26,,
574,02/28/2023 07:56:26,25.84,55.640,16.31,,
575,02/28/2023 08:06:26,25.94,55.542,16.38,,
576,02/28/2023 08:16:26,26.04,55.469,16.45,,
577,02/28/2023 08:26:26,26.13,55.347,16.50,,
578,02/28/2023 08:36:26,26.23,55.273,16.57,,
579,02/28/2023 08:46:26,26.33,55.249,16.66,,
580,02/28/2023 08:56:26,26.40,55.176,16.70,,
581,02/28/2023 09:06:26,26.50,55.127,16.78,,
582,02/28/2023 09:16:26,26.57,55.078,16.83,,
583,02/28/2023 09:26:26,26.67,55.029,16.91,,
584,02/28/2023 09:36:26,26.74,55.029,16.98,,
585,02/28/2023 09:46:26,26.82,54.956,17.03,,
586,02/28/2023 09:56:26,26.89,54.956,17.10,,
587,02/28/2023 10:06:26,26.94,53.662,16.77,,
588,02/28/2023 10:16:26,27.01,53.760,16.86,,
589,02/28/2023 10:26:26,27.09,53.809,16.95,,
590,02/28/2023 10:36:26,27.14,53.833,17.00,,
591,02/28/2023 10:46:26,27.21,53.809,17.06,,
592,02/28/2023 10:56:26,27.28,53.833,17.13,,
593,02/28/2023 11:06:26,27.36,53.809,17.20,,
594,02/28/2023 11:16:26,27.43,53.809,17.26,,
595,02/28/2023 11:26:26,27.51,53.784,17.33,,
596,02/28/2023 11:36:26,27.55,53.760,17.36,,
597,02/28/2023 11:46:26,27.63,53.760,17.43,,
598,02/28/2023 11:56:26,27.70,53.711,17.48,,
599,02/28/2023 12:06:26,27.75,53.662,17.52,,
600,02/28/2023 12:16:26,27.80,53.662,17.56,,
601,02/28/2023 12:26:26,27.87,53.638,17.62,,
602,02/28/2023 12:36:26,27.92,53.589,17.65,,
603,02/28/2023 12:46:26,28.00,53.564,17.72,,
604,02/28/2023 12:56:26,28.05,53.516,17.75,,
605,02/28/2023 13:06:26,28.10,53.491,17.79,,
606,02/28/2023 13:16:26,28.15,53.467,17.83,,
607,02/28/2023 13:26:26,28.22,53.418,17.88,,
608,02/28/2023 13:36:26,28.27,53.394,17.92,,
609,02/28/2023 13:46:26,28.32,53.369,17.96,,
610,02/28/2023 13:56:26,28.37,53.320,17.99,,
611,02/28/2023 14:06:26,28.42,53.271,18.02,,
612,02/28/2023 14:16:26,28.47,53.223,18.05,,
613,02/28/2023 14:26:26,28.52,53.174,18.08,,
614,02/28/2023 14:36:26,28.52,51.294,17.51,,
615,02/28/2023 14:46:26,28.57,51.440,17.60,,
616,02/28/2023 14:56:26,28.62,51.538,17.68,,
617,02/28/2023 15:06:26,28.64,51.636,17.73,,
618,02/28/2023 15:16:26,28.69,51.685,17.79,,
619,02/28/2023 15:26:26,28.74,51.685,17.83,,
620,02/28/2023 15:36:26,28.79,51.758,17.90,,
621,02/28/2023 15:46:26,28.82,51.782,17.94,,
622,02/28/2023 15:56:26,28.87,51.782,17.98,,
623,02/28/2023 16:06:26,28.92,51.831,18.04,,
624,02/28/2023 16:16:26,28.97,51.831,18.09,,
625,02/28/2023 16:26:26,28.99,51.855,18.12,,
626,02/28/2023 16:36:26,29.04,51.855,18.16,,
627,02/28/2023 16:46:26,29.07,51.904,18.20,,
628,02/28/2023 16:56:26,29.11,51.904,18.24,,
629,02/28/2023 17:06:26,29.16,51.904,18.29,,
630,02/28/2023 17:16:26,29.19,51.929,18.32,,
631,02/28/2023 17:26:26,29.24,51.929,18.37,,
632,02/28/2023 17:36:26,29.26,51.953,18.39,,
633,02/28/2023 17:46:26,29.29,51.978,18.43,,
634,02/28/2023 17:56:26,29.34,52.002,18.48,,
635,02/28/2023 18:06:26,29.39,52.002,18.53,,
636,02/28/2023 18:16:26,29.41,51.978,18.54,,
637,02/28/2023 18:26:26,29.44,51.978,18.57,,
638,02/28/2023 18:36:26,29.46,52.002,18.59,,
639,02/28/2023 18:46:26,29.51,52.002,18.64,,
640,02/28/2023 18:56:26,29.54,52.002,18.67,,
641,02/28/2023 19:06:26,29.56,52.002,18.69,,
642,02/28/2023 19:16:26,29.59,52.026,18.72,,
643,02/28/2023 19:26:26,29.64,52.026,18.77,,
644,02/28/2023 19:36:26,29.66,52.002,18.78,,
645,02/28/2023 19:46:26,29.69,52.002,18.81,,
646,02/28/2023 19:56:26,29.71,52.051,18.84,,
647,02/28/2023 20:06:26,29.66,52.148,18.82,,
648,02/28/2023 20:16:26,29.54,52.490,18.82,,
649,02/28/2023 20:26:26,29.39,52.856,18.79,,
650,02/28/2023 20:36:26,29.26,53.223,18.78,,
651,02/28/2023 20:46:26,29.14,53.540,18.77,,
652,02/28/2023 20:56:26,29.04,53.857,18.77,,
653,02/28/2023 21:06:26,28.94,54.126,18.75,,
654,02/28/2023 21:16:26,28.84,54.370,18.73,,
655,02/28/2023 21:26:26,28.74,54.639,18.72,,
656,02/28/2023 21:36:26,28.67,54.858,18.72,,
657,02/28/2023 21:46:26,28.59,55.054,18.70,,
658,02/28/2023 21:56:26,28.52,55.298,18.71,,
659,02/28/2023 22:06:26,28.44,55.493,18.69,,
660,02/28/2023 22:16:26,28.37,55.688,18.68,,
661,02/28/2023 22:26:26,28.30,55.908,18.68,,
662,02/28/2023 22:36:26,28.22,56.128,18.67,,
663,02/28/2023 22:46:26,28.15,56.274,18.64,,
664,02/28/2023 22:56:26,28.07,56.445,18.62,,
665,02/28/2023 23:06:26,28.02,56.641,18.63,,
666,02/28/2023 23:16:26,27.95,56.836,18.62,,
667,02/28/2023 23:26:26,27.90,57.056,18.63,,
668,02/28/2023 23:36:26,27.85,57.178,18.62,,
669,02/28/2023 23:46:26,27.80,57.373,18.63,,
670,02/28/2023 23:56:26,27.73,57.520,18.60,,
671,03/01/2023 00:06:26,27.68,57.715,18.61,,
672,03/01/2023 00:16:26,27.63,57.861,18.60,,
673,03/01/2023 00:26:26,27.58,58.032,18.60,,
674,03/01/2023 00:36:26,27.53,58.203,18.60,,
675,03/01/2023 00:46:26,27.48,58.350,18.60,,
676,03/01/2023 00:56:26,27.43,58.496,18.59,,
677,03/01/2023 01:06:26,27.38,58.618,18.58,,
678,03/01/2023 01:16:26,27.33,58.789,18.58,,
679,03/01/2023 01:26:26,27.31,58.960,18.61,,
680,03/01/2023 01:36:26,27.26,59.131,18.61,,
681,03/01/2023 01:46:26,27.21,59.253,18.59,,
682,03/01/2023 01:56:26,27.16,59.375,18.58,,
683,03/01/2023 02:06:26,27.14,59.473,18.59,,
684,03/01/2023 02:16:26,27.09,59.521,18.55,,
685,03/01/2023 02:26:26,27.04,59.644,18.54,,
686,03/01/2023 02:36:26,27.01,59.741,18.54,,
687,03/01/2023 02:46:26,26.96,59.839,18.51,,
688,03/01/2023 02:56:26,26.92,59.961,18.51,,
689,03/01/2023 03:06:26,26.89,60.059,18.51,,
690,03/01/2023 03:16:26,26.84,60.156,18.49,,
691,03/01/2023 03:26:26,26.82,60.205,18.48,,
692,03/01/2023 03:36:26,26.77,60.303,18.46,,
693,03/01/2023 03:46:26,26.74,60.376,18.45,,
694,03/01/2023 03:56:26,26.70,60.498,18.45,,
695,03/01/2023 04:06:26,26.67,60.547,18.43,,
696,03/01/2023 04:16:26,26.62,60.596,18.40,,
697,03/01/2023 04:26:26,26.60,60.669,18.40,,
698,03/01/2023 04:36:26,26.57,60.767,18.39,,
699,03/01/2023 04:46:26,26.55,60.815,18.39,,
700,03/01/2023 04:56:26,26.50,60.913,18.37,,
701,03/01/2023 05:06:26,26.48,60.938,18.35,,
702,03/01/2023 05:16:26,26.43,61.035,18.33,,
703,03/01/2023 05:26:26,26.40,61.084,18.32,,
704,03/01/2023 05:36:26,26.38,61.157,18.32,,
705,03/01/2023 05:46:26,26.33,61.206,18.28,,
706,03/01/2023 05:56:26,26.30,61.255,18.27,,
707,03/01/2023 06:06:26,26.35,61.182,18.30,,
708,03/01/2023 06:16:26,26.50,60.815,18.34,,
709,03/01/2023 06:26:26,26.65,60.425,18.38,,
710,03/01/2023 06:36:26,26.77,60.059,18.39,,
711,03/01/2023 06:46:26,26.89,59.717,18.42,,
712,03/01/2023 06:56:26,26.99,59.448,18.44,,
713,03/01/2023 07:06:26,27.09,59.180,18.46,,
714,03/01/2023 07:16:26,27.19,58.936,18.49,,
715,03/01/2023 07:26:26,27.28,58.740,18.52,,
716,03/01/2023 07:36:26,27.36,58.521,18.53,,
717,03/01/2023 07:46:26,27.46,58.325,18.57,,
718,03/01/2023 07:56:26,27.53,58.105,18.58,,
719,03/01/2023 08:06:26,27.58,55.933,18.02,,
720,03/01/2023 08:16:26,27.63,55.200,17.85,,
721,03/01/2023 08:24:22,,,,Logged,
722,03/01/2023 08:26:26,27.68,54.053,17.57,,
723,03/01/2023 08:36:26,27.73,54.199,17.65,,
724,03/01/2023 08:46:26,27.78,54.321,17.74,,
725,03/01/2023 08:56:26,27.55,44.336,14.34,,
726,03/01/2023 09:06:26,27.58,45.654,14.82,,
727,03/01/2023 09:16:26,27.65,46.509,15.17,,
728,03/01/2023 09:26:26,27.70,47.144,15.43,,
729,03/01/2023 09:36:26,27.78,47.607,15.66,,
730,03/01/2023 09:46:26,27.85,47.925,15.82,,
731,03/01/2023 09:56:26,27.78,45.752,15.04,,
732,03/01/2023 10:06:26,27.63,53.076,17.23,,
733,03/01/2023 10:16:26,27.58,56.055,18.05,,
734,03/01/2023 10:26:26,27.63,57.471,18.50,,
735,03/01/2023 10:36:26,27.68,58.423,18.81,,
736,03/01/2023 10:46:26,27.73,59.302,19.09,,
737,03/01/2023 10:56:26,27.78,60.107,19.36,,
738,03/01/2023 11:06:26,27.73,57.544,18.61,,
739,03/01/2023 11:16:26,27.65,61.621,19.63,,
740,03/01/2023 11:26:26,27.58,61.035,19.41,,
741,03/01/2023 11:36:26,27.58,63.403,20.03,,
742,03/01/2023 11:46:26,27.63,64.453,20.34,,
743,03/01/2023 11:56:26,27.70,65.186,20.59,,
744,03/01/2023 12:06:26,27.78,65.723,20.80,,
745,03/01/2023 12:16:26,27.83,66.187,20.96,,
746,03/01/2023 12:26:26,27.90,66.577,21.13,,
747,03/01/2023 12:36:26,27.95,66.919,21.26,,
748,03/01/2023 12:46:26,28.00,67.310,21.40,,
749,03/01/2023 12:56:26,28.05,67.651,21.53,,
750,03/01/2023 13:06:26,28.12,67.944,21.67,,
751,03/01/2023 13:16:26,28.17,68.262,21.79,,
752,03/01/2023 13:26:26,28.22,68.530,21.90,,
753,03/01/2023 13:36:26,28.27,68.799,22.02,,
754,03/01/2023 13:46:26,28.32,69.092,22.13,,
755,03/01/2023 13:56:26,28.37,69.360,22.25,,
756,03/01/2023 14:06:26,28.39,69.556,22.31,,
757,03/01/2023 14:16:26,28.44,69.800,22.42,,
758,03/01/2023 14:26:26,28.47,68.921,22.24,,
759,03/01/2023 14:36:26,28.52,69.287,22.37,,
760,03/01/2023 14:46:26,28.54,69.604,22.47,,
761,03/01/2023 14:56:26,28.59,69.800,22.56,,
762,03/01/2023 15:06:26,28.64,69.971,22.65,,
763,03/01/2023 15:16:26,28.69,70.068,22.72,,
764,03/01/2023 15:26:26,28.72,70.166,22.77,,
765,03/01/2023 15:36:26,28.77,70.190,22.82,,
766,03/01/2023 15:46:26,28.82,70.239,22.88,,
767,03/01/2023 15:56:26,28.87,70.215,22.93,,
768,03/01/2023 16:06:26,28.92,70.239,22.98,,
769,03/01/2023 16:16:26,28.94,70.264,23.00,,
770,03/01/2023 16:26:26,28.99,70.288,23.06,,
771,03/01/2023 16:36:26,29.04,70.288,23.11,,
772,03/01/2023 16:46:26,29.07,70.239,23.12,,
773,03/01/2023 16:56:26,29.11,70.117,23.13,,
774,03/01/2023 17:06:26,29.16,70.068,23.17,,
775,03/01/2023 17:16:26,29.21,69.971,23.19,,
776,03/01/2023 17:26:26,29.24,69.751,23.17,,
777,03/01/2023 17:36:26,29.29,69.507,23.16,,
778,03/01/2023 17:46:26,29.34,69.165,23.13,,
779,03/01/2023 17:56:26,29.39,68.799,23.09,,
780,03/01/2023 18:06:26,29.41,68.457,23.02,,
781,03/01/2023 18:16:26,29.46,68.091,22.98,,
782,03/01/2023 18:26:26,29.51,67.798,22.96,,
783,03/01/2023 18:36:26,29.54,67.505,22.91,,
784,03/01/2023 18:46:26,29.59,67.212,22.89,,
785,03/01/2023 18:56:26,29.61,66.943,22.84,,
786,03/01/2023 19:06:26,29.66,66.650,22.82,,
787,03/01/2023 19:16:26,29.71,66.284,22.77,,
788,03/01/2023 19:26:26,29.74,65.991,22.73,,
789,03/01/2023 19:36:26,29.79,65.674,22.70,,
790,03/01/2023 19:46:26,29.82,65.356,22.65,,
791,03/01/2023 19:56:26,29.84,65.088,22.60,,
792,03/01/2023 20:06:26,29.82,64.941,22.54,,
793,03/01/2023 20:16:26,29.66,65.088,22.43,,
794,03/01/2023 20:26:26,29.54,65.308,22.37,,
795,03/01/2023 20:36:26,29.41,65.479,22.29,,
796,03/01/2023 20:46:26,29.31,65.625,22.23,,
797,03/01/2023 20:56:26,29.19,65.698,22.13,,
798,03/01/2023 21:06:26,29.09,65.796,22.06,,
799,03/01/2023 21:16:26,29.02,65.820,22.00,,
800,03/01/2023 21:26:26,28.94,65.869,21.94,,
801,03/01/2023 21:36:26,28.84,65.918,21.86,,
802,03/01/2023 21:46:26,28.77,65.942,21.80,,
803,03/01/2023 21:56:26,28.69,65.991,21.73,,
804,03/01/2023 22:06:26,28.62,66.016,21.67,,
805,03/01/2023 22:16:26,28.54,66.016,21.60,,
806,03/01/2023 22:26:26,28.49,66.016,21.55,,
807,03/01/2023 22:36:26,28.42,66.016,21.48,,
808,03/01/2023 22:46:26,28.34,66.016,21.41,,
809,03/01/2023 22:56:26,28.30,66.016,21.37,,
810,03/01/2023 23:06:26,28.22,66.016,21.29,,
811,03/01/2023 23:16:26,28.17,66.016,21.24,,
812,03/01/2023 23:26:26,28.10,66.040,21.18,,
813,03/01/2023 23:36:26,28.05,66.040,21.14,,
814,03/01/2023 23:46:26,27.97,66.064,21.07,,
815,03/01/2023 23:56:26,27.92,66.064,21.02,,
816,03/02/2023 00:06:26,27.87,66.016,20.96,,
817,03/02/2023 00:16:26,27.83,66.040,20.93,,
818,03/02/2023 00:26:26,27.78,66.064,20.89,,
819,03/02/2023 00:36:26,27.73,66.016,20.83,,
820,03/02/2023 00:46:26,27.68,66.040,20.79,,
821,03/02/2023 00:56:26,27.63,66.064,20.74,,
822,03/02/2023 01:06:26,27.58,66.064,20.70,,
823,03/02/2023 01:16:26,27.53,66.064,20.65,,
824,03/02/2023 01:26:26,27.48,66.064,20.60,,
825,03/02/2023 01:36:26,27.43,66.064,20.55,,
826,03/02/2023 01:46:26,27.38,66.040,20.50,,
827,03/02/2023 01:56:26,27.33,66.040,20.45,,
828,03/02/2023 02:06:26,27.28,66.064,20.41,,
829,03/02/2023 02:16:26,27.23,66.040,20.36,,
830,03/02/2023 02:26:26,27.21,66.040,20.34,,
831,03/02/2023 02:36:26,27.16,66.064,20.30,,
832,03/02/2023 02:46:26,27.11,66.040,20.24,,
833,03/02/2023 02:56:26,27.06,66.040,20.20,,
834,03/02/2023 03:06:26,27.04,66.064,20.18,,
835,03/02/2023 03:16:26,26.99,66.016,20.12,,
836,03/02/2023 03:26:26,26.94,66.016,20.08,,
837,03/02/2023 03:36:26,26.92,66.040,20.06,,
838,03/02/2023 03:46:26,26.87,66.064,20.02,,
839,03/02/2023 03:56:26,26.84,66.064,19.99,,
840,03/02/2023 04:06:26,26.79,66.040,19.94,,
841,03/02/2023 04:16:26,26.77,66.016,19.91,,
842,03/02/2023 04:26:26,26.72,66.064,19.88,,
843,03/02/2023 04:36:26,26.70,66.040,19.85,,
844,03/02/2023 04:46:26,26.65,66.040,19.81,,
845,03/02/2023 04:56:26,26.62,66.016,19.77,,
846,03/02/2023 05:06:26,26.57,66.016,19.72,,
847,03/02/2023 05:16:26,26.55,66.040,19.71,,
848,03/02/2023 05:26:26,26.50,66.040,19.66,,
849,03/02/2023 05:36:26,26.45,66.016,19.61,,
850,03/02/2023 05:46:26,26.43,66.016,19.59,,
851,03/02/2023 05:56:26,26.40,66.016,19.56,,
852,03/02/2023 06:06:26,26.43,65.845,19.55,,
853,03/02/2023 06:16:26,26.57,65.381,19.57,,
854,03/02/2023 06:26:26,26.70,64.893,19.57,,
855,03/02/2023 06:36:26,26.82,64.478,19.58,,
856,03/02/2023 06:46:26,26.94,64.111,19.60,,
857,03/02/2023 06:56:26,27.04,63.721,19.60,,
858,03/02/2023 07:06:26,27.14,63.428,19.62,,
859,03/02/2023 07:16:26,27.21,63.110,19.60,,
860,03/02/2023 07:26:26,27.31,62.817,19.62,,
861,03/02/2023 07:36:26,27.38,62.524,19.61,,
862,03/02/2023 07:46:26,27.48,62.256,19.64,,
863,03/02/2023 07:56:26,27.55,62.036,19.65,,
864,03/02/2023 08:06:26,27.58,58.472,18.73,,
865,03/02/2023 08:16:26,27.63,58.228,18.71,,
866,03/02/2023 08:26:26,27.68,58.350,18.79,,
867,03/02/2023 08:36:26,27.73,58.350,18.83,,
868,03/02/2023 08:46:26,27.23,57.373,18.10,,
869,03/02/2023 08:56:26,27.19,60.913,19.02,,
870,03/02/2023 09:06:26,27.19,63.306,19.64,,
871,03/02/2023 09:16:26,27.21,65.308,20.16,,
872,03/02/2023 09:26:26,27.21,63.574,19.72,,
873,03/02/2023 09:36:26,27.23,65.576,20.24,,
874,03/02/2023 09:46:26,27.31,66.162,20.46,,
875,03/02/2023 09:56:26,25.16,69.409,19.19,,
876,03/02/2023 10:06:26,25.53,72.583,20.26,,
877,03/02/2023 10:16:26,25.91,72.046,20.51,,
878,03/02/2023 10:26:26,26.16,62.793,18.53,,
879,03/02/2023 10:36:26,24.85,66.309,18.16,,
880,03/02/2023 10:46:26,24.75,70.166,18.97,,
881,03/02/2023 10:56:26,24.94,70.386,19.20,,
882,03/02/2023 11:06:26,25.16,70.142,19.36,,
883,03/02/2023 11:16:26,23.91,54.419,14.18,,
884,03/02/2023 11:26:26,23.50,75.708,18.99,,
885,03/02/2023 11:36:26,23.81,75.317,19.20,,
886,03/02/2023 11:46:26,24.36,74.072,19.47,,
887,03/02/2023 11:56:26,24.68,72.974,19.53,,
888,03/02/2023 12:06:26,24.92,72.388,19.63,,
889,03/02/2023 12:16:26,25.11,71.997,19.73,,
890,03/02/2023 12:26:26,25.26,71.729,19.81,,
891,03/02/2023 12:36:26,23.35,71.436,17.91,,
892,03/02/2023 12:46:26,23.62,77.856,19.55,,
893,03/02/2023 12:56:26,23.88,76.904,19.61,,
894,03/02/2023 13:06:26,24.44,75.269,19.80,,
895,03/02/2023 13:16:26,24.70,74.292,19.84,,
896,03/02/2023 13:26:26,24.90,73.682,19.90,,
897,03/02/2023 13:36:26,25.06,73.267,19.96,,
898,03/02/2023 13:46:26,25.23,72.876,20.04,,
899,03/02/2023 13:56:26,24.00,55.127,14.46,,
900,03/02/2023 14:06:26,23.47,78.979,19.64,,
901,03/02/2023 14:16:26,23.76,78.369,19.80,,
902,03/02/2023 14:26:26,24.03,77.222,19.82,,
903,03/02/2023 14:36:26,24.29,76.196,19.85,,
904,03/02/2023 14:46:26,24.53,75.366,19.91,,
905,03/02/2023 14:56:26,24.73,74.658,19.95,,
906,03/02/2023 15:06:26,24.92,74.048,20.00,,
907,03/02/2023 15:16:26,25.11,73.584,20.08,,
908,03/02/2023 15:26:26,25.21,69.946,19.36,,
909,03/02/2023 15:36:26,23.35,75.830,18.87,,
910,03/02/2023 15:46:26,23.71,78.882,19.85,,
911,03/02/2023 15:56:26,24.00,77.734,19.90,,
912,03/02/2023 16:06:26,24.29,76.514,19.92,,
913,03/02/2023 16:16:26,24.56,75.488,19.96,,
914,03/02/2023 16:26:26,24.77,74.512,19.96,,
915,03/02/2023 16:36:26,24.99,73.682,19.99,,
916,03/02/2023 16:46:26,25.21,72.925,20.03,,
917,03/02/2023 16:56:26,23.45,68.115,17.25,,
918,03/02/2023 17:06:26,23.57,78.320,19.60,,
919,03/02/2023 17:16:26,23.91,76.904,19.64,,
920,03/02/2023 17:26:26,24.22,75.439,19.63,,
921,03/02/2023 17:36:26,24.48,74.146,19.60,,
922,03/02/2023 17:46:26,24.73,73.096,19.61,,
923,03/02/2023 17:56:26,24.97,72.168,19.63,,
924,03/02/2023 18:06:26,25.16,71.387,19.64,,
925,03/02/2023 18:16:26,24.17,71.704,18.76,,
926,03/02/2023 18:26:26,24.15,74.170,19.28,,
927,03/02/2023 18:36:26,24.39,73.389,19.35,,
928,03/02/2023 18:46:26,24.63,72.388,19.36,,
929,03/02/2023 18:56:26,24.90,71.484,19.41,,
930,03/02/2023 19:06:26,25.11,70.679,19.43,,
931,03/02/2023 19:16:26,24.34,65.967,17.59,,
932,03/02/2023 19:26:26,24.10,73.462,19.08,,
933,03/02/2023 19:36:26,24.34,72.803,19.17,,
934,03/02/2023 19:46:26,24.58,71.924,19.20,,
935,03/02/2023 19:56:26,24.82,71.021,19.23,,
936,03/02/2023 20:06:26,24.97,70.410,19.24,,
937,03/02/2023 20:16:26,25.02,70.239,19.25,,
938,03/02/2023 20:26:26,25.04,70.117,19.24,,
939,03/02/2023 20:36:26,25.04,70.020,19.21,,
940,03/02/2023 20:46:26,25.06,69.971,19.22,,
941,03/02/2023 20:56:26,25.06,69.873,19.20,,
942,03/02/2023 21:06:26,25.06,69.775,19.18,,
943,03/02/2023 21:16:26,25.09,69.678,19.18,,
944,03/02/2023 21:26:26,25.09,69.580,19.16,,
945,03/02/2023 21:36:26,25.11,69.458,19.15,,
946,03/02/2023 21:46:26,25.14,69.360,19.16,,
947,03/02/2023 21:56:26,25.14,69.312,19.15,,
948,03/02/2023 22:06:26,25.14,69.214,19.12,,
949,03/02/2023 22:16:26,25.16,69.141,19.13,,
950,03/02/2023 22:26:26,25.16,69.043,19.10,,
951,03/02/2023 22:36:26,25.16,69.019,19.10,,
952,03/02/2023 22:46:26,25.16,68.921,19.07,,
953,03/02/2023 22:56:26,25.19,68.848,19.09,,
954,03/02/2023 23:06:26,25.19,68.774,19.07,,
955,03/02/2023 23:16:26,23.83,50.537,12.96,,
956,03/02/2023 23:26:26,23.11,76.270,18.73,,
957,03/02/2023 23:36:26,23.35,75.391,18.77,,
958,03/02/2023 23:46:26,23.81,73.584,18.83,,
